Date	Hour	S1	S2	S3	S4	S5	S6	S7
10/25/2021	20	72	72	72	72	69	71	69
10/25/2021	21	72	72	72	72	69	71	69
10/25/2021	22	72	72	72	72	69	71	69
10/25/2021	23	72	72	72	72	69	71	69
10/26/2021	 0	73	72	72	72	69	71	69
10/26/2021	 1	73	72	72	72	69	71	69
10/26/2021	 2	73	72	72	72	69	71	69
10/26/2021	 3	73	72	72	72	69	71	69
10/26/2021	 4	73	72	72	72	69	71	69
10/26/2021	 5	73	72	72	72	69	71	69
10/26/2021	 6	73	72	72	72	69	71	69
10/26/2021	 7	73	72	72	72	69	71	69
10/26/2021	 8	73	73	72	72	69	71	69
10/26/2021	 9	73	73	70	73	69	71	69
10/26/2021	10	73	73	70	73	69	71	69
10/26/2021	11	72	73	71	73	68	71	69
10/26/2021	12	71	73	71	73	67	72	69
10/26/2021	13	71	73	72	72	68	72	69
10/26/2021	14	71	73	71	72	71	72	68
10/26/2021	15	71	73	70	72	73	72	69
10/26/2021	16	71	74	72	72	73	71	67
10/26/2021	17	71	74	70	72	74	71	68
10/26/2021	18	71	74	70	72	74	71	69
10/26/2021	19	71	73	71	72	73	71	69
10/26/2021	20	71	73	72	72	68	71	70
10/26/2021	21	71	73	71	72	66	71	70
10/26/2021	22	72	73	71	72	66	71	70
10/26/2021	23	72	73	72	72	66	71	70
10/27/2021	 0	73	73	72	72	67	71	70
10/27/2021	 1	73	73	72	72	67	71	70
10/27/2021	 2	73	73	72	72	67	71	70
10/27/2021	 3	73	73	72	72	66	71	70
10/27/2021	 4	73	73	72	72	66	71	70
10/27/2021	 5	73	73	72	72	66	71	70
10/27/2021	 6	73	73	72	72	66	71	70
10/27/2021	 7	73	73	72	72	66	71	70
10/27/2021	 8	73	73	72	72	66	71	70
10/27/2021	 9	73	73	72	72	66	71	70
10/27/2021	10	73	73	72	72	70	71	69
10/27/2021	11	73	72	71	72	72	71	69
10/27/2021	12	73	72	70	72	72	71	69
10/27/2021	13	72	72	71	72	73	73	69
10/27/2021	14	72	72	70	72	72	73	69
10/27/2021	15	72	72	69	72	73	72	69
10/27/2021	16	73	73	71	72	74	71	68
10/27/2021	17	72	73	72	72	74	71	68
10/27/2021	18	71	73	71	72	69	72	69
10/27/2021	19	71	73	70	72	67	72	70
10/27/2021	20	71	72	70	72	66	71	69
10/27/2021	21	72	72	70	72	69	71	69
10/27/2021	22	72	73	70	72	70	71	69
10/27/2021	23	72	72	70	72	69	71	69
10/28/2021	 0	72	73	70	72	68	71	70
10/28/2021	 1	73	73	70	72	67	71	70
10/28/2021	 2	73	73	70	72	66	71	70
10/28/2021	 3	73	73	70	72	66	71	69
10/28/2021	 4	73	73	70	72	66	71	70
10/28/2021	 5	73	73	70	72	66	71	70
10/28/2021	 6	73	73	70	72	66	71	71
10/28/2021	 7	73	73	70	72	66	71	70
10/28/2021	 8	73	73	70	72	66	71	70
10/28/2021	 9	72	72	70	72	66	71	70
10/28/2021	10	71	71	71	73	67	71	70
10/28/2021	11	71	72	71	73	67	72	69
10/28/2021	12	71	72	71	73	67	72	70
10/28/2021	13	71	72	71	73	67	73	69
10/28/2021	14	71	72	71	73	67	72	70
10/28/2021	15	71	72	71	73	67	72	68
10/28/2021	16	71	72	73	73	67	72	69
10/28/2021	17	71	72	71	73	67	71	68
10/28/2021	18	71	72	71	73	67	72	68
10/28/2021	19	71	72	71	73	67	72	70
10/28/2021	20	71	72	72	72	67	71	68
10/28/2021	21	72	72	72	72	67	71	69
10/28/2021	22	72	71	70	72	67	71	70
10/28/2021	23	73	71	71	72	67	71	70
10/29/2021	 0	73	72	71	72	67	71	68
10/29/2021	 1	73	72	72	72	68	71	69
10/29/2021	 2	73	72	72	72	68	71	69
10/29/2021	 3	73	72	72	72	70	71	70
10/29/2021	 4	73	72	70	72	70	71	70
10/29/2021	 5	73	72	70	72	70	71	70
10/29/2021	 6	73	72	70	72	69	71	70
10/29/2021	 7	73	72	71	72	69	71	69
10/29/2021	 8	73	72	71	72	69	71	70
10/29/2021	 9	73	72	71	72	69	71	70
10/29/2021	10	73	71	71	72	67	71	70
10/29/2021	11	73	72	71	73	67	72	69
10/29/2021	12	73	72	71	73	67	72	68
10/29/2021	13	72	72	71	73	68	72	67
10/29/2021	14	72	72	70	73	70	72	68
10/29/2021	15	72	72	70	73	69	71	69
10/29/2021	16	72	72	71	73	68	72	68
10/29/2021	17	72	72	72	73	67	72	69
10/29/2021	18	71	72	72	73	67	72	69
10/29/2021	19	71	72	74	73	67	72	69
10/29/2021	20	73	72	72	72	69	72	70
10/29/2021	21	72	72	70	72	69	71	69
10/29/2021	22	72	72	70	72	69	71	70
10/29/2021	23	73	72	72	72	69	71	69
10/30/2021	 0	73	72	72	72	69	71	70
10/30/2021	 1	73	72	72	72	69	71	69
10/30/2021	 2	73	72	72	72	69	71	70
10/30/2021	 3	73	72	72	72	69	71	70
10/30/2021	 4	73	72	72	72	69	71	69
10/30/2021	 5	73	72	72	72	69	71	70
10/30/2021	 6	73	72	72	72	69	71	70
10/30/2021	 7	73	72	72	72	69	71	70
10/30/2021	 8	73	72	72	72	69	71	70
10/30/2021	 9	73	72	72	72	69	71	70
10/30/2021	10	73	72	72	72	69	71	70
10/30/2021	11	73	73	72	72	69	71	70
10/30/2021	12	73	72	72	72	69	71	70
10/30/2021	13	73	72	72	72	69	71	70
10/30/2021	14	73	73	72	72	69	71	69
10/30/2021	15	73	72	71	72	69	71	69
10/30/2021	16	73	73	71	72	69	71	70
10/30/2021	17	73	72	71	72	67	71	70
10/30/2021	18	73	73	72	72	66	71	70
10/30/2021	19	73	73	70	72	66	71	69
10/30/2021	20	73	73	70	72	66	71	69
10/30/2021	21	73	73	71	72	66	71	69
10/30/2021	22	73	73	71	72	68	71	68
10/30/2021	23	73	72	71	72	68	71	69
10/31/2021	 0	73	71	71	72	68	71	69
10/31/2021	 1	73	71	71	72	68	71	68
10/31/2021	 2	72	71	73	72	68	71	68
10/31/2021	 3	72	71	71	72	68	71	69
10/31/2021	 4	72	72	72	72	68	71	68
10/31/2021	 5	72	72	72	72	69	71	69
10/31/2021	 6	72	72	72	72	69	71	69
10/31/2021	 7	72	72	72	72	69	71	69
10/31/2021	 8	72	72	72	72	69	71	69
10/31/2021	 9	73	72	72	72	69	71	69
10/31/2021	10	73	72	72	72	69	71	69
10/31/2021	11	73	72	72	72	69	71	70
10/31/2021	12	73	72	70	72	69	71	67
10/31/2021	13	73	72	70	72	69	71	69
10/31/2021	14	73	72	70	72	69	71	69
10/31/2021	15	73	72	72	72	69	71	70
10/31/2021	16	72	72	71	72	69	71	70
10/31/2021	17	72	72	71	72	69	71	70
10/31/2021	18	72	72	71	72	69	71	69
10/31/2021	19	72	72	72	72	70	71	69
10/31/2021	20	72	73	72	72	70	71	69
10/31/2021	21	72	73	72	72	67	71	69
10/31/2021	22	72	73	72	72	66	71	69
10/31/2021	23	72	72	72	72	66	71	69
11/01/2021	 0	72	72	72	72	66	71	69
11/01/2021	 1	72	72	72	72	66	71	69
11/01/2021	 2	72	72	72	72	66	71	69
11/01/2021	 3	72	72	72	72	66	71	68
11/01/2021	 4	72	72	72	72	66	71	68
11/01/2021	 5	72	72	72	72	66	71	68
11/01/2021	 6	72	72	72	72	66	71	69
11/01/2021	 7	72	73	72	72	67	71	69
11/01/2021	 8	72	73	72	72	67	71	69
11/01/2021	 9	72	72	72	72	67	71	69
11/01/2021	10	73	73	71	72	70	71	67
11/01/2021	11	73	73	75	72	72	71	68
11/01/2021	12	73	72	71	72	72	71	67
11/01/2021	13	72	72	72	72	70	71	69
11/01/2021	14	72	72	71	73	68	71	71
11/01/2021	15	73	72	72	73	68	71	71
11/01/2021	16	72	72	70	72	68	71	71
11/01/2021	17	72	72	72	73	68	71	71
11/01/2021	18	72	72	72	72	68	71	71
11/01/2021	19	72	72	72	72	68	70	71
11/01/2021	20	72	72	72	72	69	70	72
11/01/2021	21	72	72	72	72	69	71	71
11/01/2021	22	72	72	72	72	69	71	72
11/01/2021	23	72	72	72	72	69	71	71
11/02/2021	 0	72	72	72	72	69	71	72
11/02/2021	 1	72	72	72	72	69	71	72
11/02/2021	 2	72	72	72	72	69	71	70
11/02/2021	 3	72	72	72	72	69	71	72
11/02/2021	 4	73	72	72	72	69	71	71
11/02/2021	 5	73	72	72	72	69	71	71
11/02/2021	 6	73	72	72	72	70	71	71
11/02/2021	 7	73	72	72	72	70	71	70
11/02/2021	 8	73	72	72	72	70	71	71
11/02/2021	 9	73	72	72	72	69	71	71
11/02/2021	10	73	72	72	72	68	71	71
11/02/2021	11	73	73	71	72	68	71	71
11/02/2021	12	73	73	70	72	69	71	71
11/02/2021	13	73	72	71	72	69	71	71
11/02/2021	14	73	72	72	72	68	72	71
11/02/2021	15	73	72	72	72	68	72	72
11/02/2021	16	73	72	71	72	69	71	71
11/02/2021	17	73	72	72	72	69	71	71
11/02/2021	18	73	72	74	72	69	70	71
11/02/2021	19	73	73	72	72	69	70	71
11/02/2021	20	73	73	71	72	69	70	71
11/02/2021	21	73	72	70	72	69	71	72
11/02/2021	22	73	72	71	72	69	71	71
11/02/2021	23	73	72	72	72	69	71	71
11/03/2021	 0	73	73	72	72	70	71	71
11/03/2021	 1	73	73	71	72	70	71	70
11/03/2021	 2	72	73	71	72	70	71	71
11/03/2021	 3	73	73	71	72	70	70	71
11/03/2021	 4	73	73	71	72	70	71	70
11/03/2021	 5	73	73	71	72	70	71	70
11/03/2021	 6	73	73	71	72	69	71	70
11/03/2021	 7	73	73	72	72	67	71	69
11/03/2021	 8	73	73	71	72	69	71	69
11/03/2021	 9	72	72	71	72	70	71	70
11/03/2021	10	73	73	71	72	74	70	69
11/03/2021	11	73	74	71	72	75	71	69
11/03/2021	12	72	73	71	72	76	71	69
11/03/2021	13	72	72	70	72	76	71	69
11/03/2021	14	72	72	71	72	76	71	71
11/03/2021	15	73	72	71	72	72	71	71
11/03/2021	16	72	73	71	72	70	71	70
11/03/2021	17	72	73	71	72	70	71	71
11/03/2021	18	72	72	71	72	70	71	71
11/03/2021	19	72	72	71	72	70	71	71
11/03/2021	20	71	72	72	72	68	71	72
11/03/2021	21	71	72	72	72	69	71	71
11/03/2021	22	72	72	71	72	70	71	70
11/03/2021	23	72	73	71	72	70	71	70
11/04/2021	 0	72	73	71	72	70	71	71
11/04/2021	 1	72	73	71	72	70	71	69
11/04/2021	 2	73	73	71	72	70	71	70
11/04/2021	 3	73	73	70	72	70	71	71
11/04/2021	 4	73	73	70	72	70	71	70
11/04/2021	 5	73	73	71	72	70	71	71
11/04/2021	 6	73	73	71	72	70	71	71
11/04/2021	 7	73	73	71	72	70	71	70
11/04/2021	 8	73	73	71	72	70	71	71
11/04/2021	 9	73	72	71	72	70	71	71
11/04/2021	10	73	72	71	72	69	71	70
11/04/2021	11	73	72	71	72	69	71	71
11/04/2021	12	73	73	72	72	68	71	72
11/04/2021	13	73	73	72	72	67	72	72
11/04/2021	14	73	72	72	72	67	72	71
11/04/2021	15	73	72	72	72	68	71	71
11/04/2021	16	73	73	73	72	69	71	71
11/04/2021	17	73	73	71	72	69	71	70
11/04/2021	18	73	73	72	72	69	72	71
11/04/2021	19	73	73	71	72	69	71	71
11/04/2021	20	73	72	70	72	69	71	71
11/04/2021	21	73	72	70	72	69	71	70
11/04/2021	22	73	72	72	72	69	71	71
11/04/2021	23	73	72	72	72	69	71	71
11/05/2021	 0	73	72	72	72	69	71	70
11/05/2021	 1	73	72	72	72	69	71	71
11/05/2021	 2	73	73	72	72	70	71	71
11/05/2021	 3	73	73	71	72	70	71	70
11/05/2021	 4	73	73	71	72	70	71	70
11/05/2021	 5	72	73	71	72	70	71	70
11/05/2021	 6	73	73	71	72	70	71	70
11/05/2021	 7	73	73	71	72	70	71	70
11/05/2021	 8	73	73	71	72	69	71	71
11/05/2021	 9	73	73	72	72	69	71	72
11/05/2021	10	73	72	71	72	70	71	71
11/05/2021	11	73	73	71	72	74	71	70
11/05/2021	12	72	73	72	72	75	71	70
11/05/2021	13	72	73	71	72	75	70	70
11/05/2021	14	72	73	71	72	75	70	70
11/05/2021	15	72	73	71	72	76	71	70
11/05/2021	16	72	73	71	73	76	71	69
11/05/2021	17	72	73	70	73	75	71	70
11/05/2021	18	71	73	70	73	71	70	70
11/05/2021	19	71	72	73	72	71	70	70
11/05/2021	20	71	72	72	72	70	70	71
11/05/2021	21	72	73	71	72	70	70	70
11/05/2021	22	72	72	70	72	70	70	71
11/05/2021	23	72	72	70	72	69	71	70
11/06/2021	 0	73	72	71	72	69	71	70
11/06/2021	 1	73	72	71	72	69	71	70
11/06/2021	 2	73	72	71	72	69	71	70
11/06/2021	 3	73	72	72	72	70	71	70
11/06/2021	 4	73	72	70	72	69	71	71
11/06/2021	 5	73	73	71	72	70	71	71
11/06/2021	 6	73	73	71	72	70	71	70
11/06/2021	 7	73	73	71	72	70	71	70
11/06/2021	 8	73	73	71	72	70	71	69
11/06/2021	 9	73	73	71	72	70	71	70
11/06/2021	10	73	72	70	72	69	71	70
11/06/2021	11	73	72	71	72	69	71	71
11/06/2021	12	73	72	71	72	69	71	70
11/06/2021	13	73	73	71	72	70	71	70
11/06/2021	14	73	73	70	72	70	71	70
11/06/2021	15	73	72	69	72	69	71	70
11/06/2021	16	73	73	70	72	69	71	70
11/06/2021	17	73	73	70	72	69	71	70
11/06/2021	18	73	73	70	72	69	71	70
11/06/2021	19	73	73	70	72	70	71	70
11/06/2021	20	73	73	70	72	70	71	70
11/06/2021	21	73	73	69	72	70	71	70
11/06/2021	22	73	72	69	72	70	71	69
11/06/2021	23	73	73	71	72	71	71	70
11/07/2021	 0	73	73	72	72	71	71	70
11/07/2021	 1	73	73	70	72	69	71	71
11/07/2021	 2	73	73	71	72	69	71	71
11/07/2021	 3	73	72	70	72	69	71	71
11/07/2021	 4	73	72	70	72	69	71	71
11/07/2021	 5	73	72	70	72	69	71	70
11/07/2021	 6	73	72	70	72	69	71	70
11/07/2021	 7	73	72	71	72	69	71	70
11/07/2021	 8	73	72	71	72	69	71	70
11/07/2021	 9	73	72	71	72	69	71	71
11/07/2021	10	73	72	70	72	69	71	70
11/07/2021	11	73	73	69	72	69	71	71
11/07/2021	12	73	73	69	72	69	71	70
11/07/2021	13	73	73	70	72	69	71	70
11/07/2021	14	73	73	70	72	69	71	72
11/07/2021	15	73	73	70	72	69	71	70
11/07/2021	16	73	73	70	72	69	71	70
11/07/2021	17	73	73	70	72	69	71	70
11/07/2021	18	73	73	70	72	69	71	70
11/07/2021	19	73	73	70	72	70	71	70
11/07/2021	20	73	73	70	72	70	71	70
11/07/2021	21	73	73	70	72	69	71	70
11/07/2021	22	73	73	70	72	70	71	71
11/07/2021	23	73	73	70	72	70	71	70
11/08/2021	 0	73	73	70	72	69	71	70
11/08/2021	 1	73	73	70	72	69	71	71
11/08/2021	 2	73	73	72	72	69	71	71
11/08/2021	 3	73	72	72	72	69	71	70
11/08/2021	 4	73	72	70	72	69	71	70
11/08/2021	 5	73	72	70	72	69	71	70
11/08/2021	 6	73	72	71	72	69	71	71
11/08/2021	 7	73	72	72	72	69	71	71
11/08/2021	 8	73	72	72	72	69	71	71
11/08/2021	 9	73	72	70	72	69	71	70
11/08/2021	10	73	73	72	72	73	71	70
11/08/2021	11	73	73	72	72	74	71	70
11/08/2021	12	72	72	70	72	74	70	70
11/08/2021	13	72	72	70	73	74	70	75
11/08/2021	14	73	73	71	72	75	70	68
11/08/2021	15	73	73	72	73	76	70	73
11/08/2021	16	72	73	70	73	74	70	72
11/08/2021	17	73	73	70	72	73	71	70
11/08/2021	18	73	73	70	72	71	71	64
11/08/2021	19	73	73	70	72	71	71	68
11/08/2021	20	73	73	70	72	70	71	69
11/08/2021	21	73	73	70	72	70	71	66
11/08/2021	22	73	73	70	72	70	71	68
11/08/2021	23	73	73	70	72	70	71	70
11/09/2021	 0	73	73	70	72	70	71	69
11/09/2021	 1	73	73	70	72	69	71	68
11/09/2021	 2	73	73	70	72	69	71	69
11/09/2021	 3	73	73	70	72	69	71	70
11/09/2021	 4	73	73	71	72	69	71	68
11/09/2021	 5	73	73	70	72	69	71	69
11/09/2021	 6	73	73	70	72	69	71	68
11/09/2021	 7	73	73	71	72	69	71	69
11/09/2021	 8	73	73	70	72	69	71	69
11/09/2021	 9	73	73	70	72	69	71	70
11/09/2021	10	73	72	71	72	68	71	70
11/09/2021	11	72	72	72	72	70	72	68
11/09/2021	12	72	72	71	72	72	72	68
11/09/2021	13	72	72	71	72	74	72	68
11/09/2021	14	72	72	71	72	74	71	68
11/09/2021	15	72	72	71	73	74	71	69
11/09/2021	16	72	73	71	73	73	71	69
11/09/2021	17	72	73	71	72	69	71	69
11/09/2021	18	72	72	71	72	67	71	68
11/09/2021	19	72	73	72	72	68	72	70
11/09/2021	20	72	72	72	72	67	71	69
11/09/2021	21	72	71	71	72	71	71	69
11/09/2021	22	72	71	71	72	72	71	68
11/09/2021	23	72	71	71	72	72	71	70
11/10/2021	 0	72	71	71	72	71	71	69
11/10/2021	 1	72	70	72	72	69	71	69
11/10/2021	 2	72	70	72	72	67	71	68
11/10/2021	 3	72	71	72	72	67	71	69
11/10/2021	 4	72	72	72	72	69	71	69
11/10/2021	 5	72	72	72	72	69	71	70
11/10/2021	 6	72	72	71	72	69	71	69
11/10/2021	 7	73	72	72	72	69	71	69
11/10/2021	 8	73	72	72	72	69	71	69
11/10/2021	 9	73	71	72	72	69	71	69
11/10/2021	10	73	73	71	72	72	71	69
11/10/2021	11	73	73	72	72	75	72	69
11/10/2021	12	72	72	70	73	75	71	69
11/10/2021	13	72	72	70	73	73	71	69
11/10/2021	14	72	72	70	73	72	70	69
11/10/2021	15	72	72	70	73	71	70	69
11/10/2021	16	73	73	70	73	71	71	69
11/10/2021	17	72	73	70	73	71	71	69
11/10/2021	18	72	73	70	73	70	71	71
11/10/2021	19	71	72	72	73	70	70	72
11/10/2021	20	71	73	71	72	69	70	71
11/10/2021	21	72	73	71	72	68	70	71
11/10/2021	22	72	73	70	72	68	71	73
11/10/2021	23	72	73	70	72	68	71	71
11/11/2021	 0	73	73	70	72	68	71	70
11/11/2021	 1	73	73	71	72	70	71	69
11/11/2021	 2	73	73	70	72	70	71	70
11/11/2021	 3	73	73	70	72	70	71	70
11/11/2021	 4	73	73	70	72	70	71	70
11/11/2021	 5	73	73	71	72	69	71	71
11/11/2021	 6	73	73	71	72	69	71	72
11/11/2021	 7	73	73	71	72	69	71	71
11/11/2021	 8	73	73	71	72	69	71	71
11/11/2021	 9	73	73	70	72	69	71	71
11/11/2021	10	73	73	70	72	68	71	71
11/11/2021	11	72	73	70	73	68	71	69
11/11/2021	12	72	73	71	73	70	71	69
11/11/2021	13	72	73	72	73	74	71	69
11/11/2021	14	73	73	70	73	72	71	69
11/11/2021	15	73	73	69	73	71	71	69
11/11/2021	16	73	73	70	73	71	70	68
11/11/2021	17	73	73	70	73	71	71	69
11/11/2021	18	73	73	69	73	69	71	70
11/11/2021	19	73	73	71	73	68	71	71
11/11/2021	20	72	73	72	73	69	71	70
11/11/2021	21	73	73	72	73	69	71	70
11/11/2021	22	73	73	72	73	69	71	70
11/11/2021	23	73	73	72	73	69	71	71
11/12/2021	 0	73	73	72	73	69	71	71
11/12/2021	 1	73	73	72	73	69	71	70
11/12/2021	 2	73	73	72	73	69	71	71
11/12/2021	 3	73	73	72	73	69	71	71
11/12/2021	 4	73	73	72	73	70	71	70
11/12/2021	 5	73	73	72	72	67	71	71
11/12/2021	 6	73	73	72	72	67	71	71
11/12/2021	 7	73	73	72	72	67	71	71
11/12/2021	 8	73	73	72	72	67	71	71
11/12/2021	 9	73	73	72	72	68	71	71
11/12/2021	10	73	73	72	73	67	71	71
11/12/2021	11	72	73	72	73	69	71	70
11/12/2021	12	72	73	72	73	68	70	71
11/12/2021	13	71	72	72	73	67	70	71
11/12/2021	14	71	72	71	73	68	70	70
11/12/2021	15	71	72	72	73	68	70	71
11/12/2021	16	71	73	72	73	68	70	71
11/12/2021	17	70	72	71	73	69	70	70
11/12/2021	18	71	73	72	73	69	70	71
11/12/2021	19	71	73	72	73	69	71	70
11/12/2021	20	71	72	72	73	69	70	70
11/12/2021	21	73	73	72	72	68	71	71
11/12/2021	22	71	73	72	72	70	71	70
11/12/2021	23	72	72	72	72	69	71	71
11/13/2021	 0	72	72	72	72	69	71	71
11/13/2021	 1	72	72	72	72	68	71	71
11/13/2021	 2	72	72	72	72	68	71	70
11/13/2021	 3	72	72	72	72	67	71	71
11/13/2021	 4	72	72	72	72	68	71	70
11/13/2021	 5	72	72	72	72	69	71	70
11/13/2021	 6	72	72	72	72	69	71	70
11/13/2021	 7	72	72	72	72	69	71	70
11/13/2021	 8	72	72	72	72	70	71	71
11/13/2021	 9	73	72	72	72	69	71	71
11/13/2021	10	73	72	72	72	70	71	71
11/13/2021	11	72	72	72	72	70	71	71
11/13/2021	12	72	72	72	72	69	71	71
11/13/2021	13	72	72	72	72	69	71	71
11/13/2021	14	72	72	72	72	69	71	71
11/13/2021	15	72	72	72	72	69	71	71
11/13/2021	16	72	72	72	72	69	71	71
11/13/2021	17	72	72	72	72	69	71	70
11/13/2021	18	72	72	72	72	69	71	71
11/13/2021	19	73	72	73	72	69	71	71
11/13/2021	20	73	72	74	72	70	71	71
11/13/2021	21	73	72	72	72	69	71	70
11/13/2021	22	73	72	72	72	70	71	71
11/13/2021	23	73	72	72	72	70	71	71
11/14/2021	 0	73	72	74	72	70	71	70
11/14/2021	 1	73	72	72	72	70	71	71
11/14/2021	 2	72	72	72	72	70	71	70
11/14/2021	 3	72	72	72	72	70	71	70
11/14/2021	 4	72	72	72	72	70	71	71
11/14/2021	 5	72	72	72	72	70	71	70
11/14/2021	 6	72	72	72	72	70	71	70
11/14/2021	 7	72	73	72	72	70	71	71
11/14/2021	 8	72	73	72	72	70	71	71
11/14/2021	 9	72	72	72	72	70	71	70
11/14/2021	10	72	73	72	72	70	71	71
11/14/2021	11	72	73	74	72	70	71	70
11/14/2021	12	72	72	72	72	70	71	71
11/14/2021	13	72	72	72	72	70	71	70
11/14/2021	14	72	73	72	72	70	71	71
11/14/2021	15	73	73	72	72	70	71	70
11/14/2021	16	73	72	72	72	70	71	70
11/14/2021	17	73	72	74	72	70	71	71
11/14/2021	18	73	72	72	72	70	71	70
11/14/2021	19	73	72	72	72	70	71	71
11/14/2021	20	73	72	72	72	70	71	70
11/14/2021	21	73	72	72	72	69	71	71
11/14/2021	22	73	72	73	72	69	71	70
11/14/2021	23	73	72	74	72	70	71	70
11/15/2021	 0	73	72	75	72	70	71	71
11/15/2021	 1	73	72	73	72	70	71	71
11/15/2021	 2	73	72	72	72	70	71	71
11/15/2021	 3	73	72	72	72	70	71	71
11/15/2021	 4	73	72	72	72	69	71	71
11/15/2021	 5	73	72	72	72	70	71	70
11/15/2021	 6	73	72	72	72	70	71	70
11/15/2021	 7	73	72	73	72	70	71	70
11/15/2021	 8	73	72	74	72	70	71	71
11/15/2021	 9	73	72	72	72	69	71	70
11/15/2021	10	73	73	72	72	68	71	71
11/15/2021	11	73	73	72	73	69	71	70
11/15/2021	12	73	73	72	73	70	70	69
11/15/2021	13	72	73	71	73	71	70	69
11/15/2021	14	72	73	70	73	71	70	69
11/15/2021	15	72	72	70	73	71	70	69
11/15/2021	16	72	73	70	72	71	70	70
11/15/2021	17	71	72	70	72	69	70	70
11/15/2021	18	71	73	70	72	68	70	71
11/15/2021	19	71	73	70	72	68	70	71
11/15/2021	20	71	73	71	72	68	70	71
11/15/2021	21	72	73	72	72	68	70	69
11/15/2021	22	72	73	72	72	69	70	71
11/15/2021	23	72	73	72	72	70	71	71
11/16/2021	 0	73	73	73	72	70	71	70
11/16/2021	 1	73	73	72	72	70	71	71
11/16/2021	 2	72	73	72	72	70	71	70
11/16/2021	 3	72	73	72	72	70	71	71
11/16/2021	 4	72	73	72	72	70	71	71
11/16/2021	 5	72	73	73	72	70	71	71
11/16/2021	 6	72	73	72	72	70	71	70
11/16/2021	 7	73	73	72	72	70	71	71
11/16/2021	 8	73	73	72	72	70	71	69
11/16/2021	 9	73	73	72	72	70	71	69
11/16/2021	10	73	73	72	72	68	71	70
11/16/2021	11	73	73	72	72	68	71	70
11/16/2021	12	72	72	72	72	69	71	71
11/16/2021	13	72	72	71	72	69	71	70
11/16/2021	14	73	72	72	72	69	71	71
11/16/2021	15	73	73	72	73	68	72	71
11/16/2021	16	73	73	71	73	68	71	70
11/16/2021	17	73	73	72	73	68	70	71
11/16/2021	18	73	73	72	73	67	70	71
11/16/2021	19	73	73	72	72	68	70	71
11/16/2021	20	73	73	72	72	69	70	71
11/16/2021	21	73	73	72	72	69	71	72
11/16/2021	22	73	73	72	72	70	71	71
11/16/2021	23	73	73	72	73	70	71	73
11/17/2021	 0	72	73	72	73	71	71	72
11/17/2021	 1	72	73	71	73	68	71	73
11/17/2021	 2	72	73	71	73	70	72	73
11/17/2021	 3	72	73	71	73	71	72	71
11/17/2021	 4	72	73	71	73	71	72	67
11/17/2021	 5	72	73	71	73	71	72	72
11/17/2021	 6	72	73	72	73	71	72	73
11/17/2021	 7	72	74	72	73	71	72	73
11/17/2021	 8	72	74	72	73	72	72	74
11/17/2021	 9	72	74	72	73	72	72	70
11/17/2021	10	73	74	72	73	72	72	73
11/17/2021	11	73	74	72	73	72	73	67
11/17/2021	12	73	74	72	73	72	73	67
11/17/2021	13	72	73	71	73	71	72	73
11/17/2021	14	72	73	70	73	70	72	73
11/17/2021	15	72	73	70	73	70	71	71
11/17/2021	16	72	73	71	73	70	71	71
11/17/2021	17	72	73	71	73	69	71	71
11/17/2021	18	71	72	71	73	69	71	71
11/17/2021	19	71	73	72	73	69	70	72
11/17/2021	20	72	72	72	73	69	70	70
11/17/2021	21	72	73	75	72	69	71	70
11/17/2021	22	73	73	73	72	69	71	70
11/17/2021	23	73	73	72	72	69	71	71
11/18/2021	 0	72	73	72	72	69	71	70
11/18/2021	 1	72	73	72	72	69	71	70
11/18/2021	 2	72	73	72	72	69	71	70
11/18/2021	 3	72	73	72	72	70	71	71
11/18/2021	 4	73	73	72	72	69	71	71
11/18/2021	 5	72	72	72	72	69	71	71
11/18/2021	 6	72	73	74	72	70	71	70
11/18/2021	 7	73	73	72	72	70	71	71
11/18/2021	 8	73	73	72	72	69	71	71
11/18/2021	 9	73	73	72	72	69	71	71
11/18/2021	10	73	73	72	73	68	72	71
11/18/2021	11	73	73	72	73	68	72	71
11/18/2021	12	73	73	71	73	68	71	71
11/18/2021	13	73	72	71	73	69	71	71
11/18/2021	14	73	73	72	73	68	72	71
11/18/2021	15	73	72	74	73	68	71	71
11/18/2021	16	73	73	72	73	69	71	71
11/18/2021	17	73	73	71	72	69	71	71
11/18/2021	18	73	73	72	72	70	71	70
11/18/2021	19	73	73	72	72	70	71	70
11/18/2021	20	73	73	72	72	71	71	69
11/18/2021	21	73	73	72	72	70	71	70
11/18/2021	22	73	73	72	72	70	71	71
11/18/2021	23	73	73	72	72	70	71	71
11/19/2021	 0	73	72	72	72	70	71	71
11/19/2021	 1	73	73	73	72	68	71	71
11/19/2021	 2	73	73	72	72	67	71	71
11/19/2021	 3	73	73	72	72	67	71	71
11/19/2021	 4	72	73	75	72	67	71	71
11/19/2021	 5	72	73	72	72	68	71	71
11/19/2021	 6	72	73	72	72	67	71	71
11/19/2021	 7	72	73	75	72	67	71	71
11/19/2021	 8	72	73	72	72	68	71	71
11/19/2021	 9	72	73	72	72	67	71	71
11/19/2021	10	73	73	72	72	67	72	70
11/19/2021	11	74	73	71	72	68	71	71
11/19/2021	12	74	73	71	72	69	71	71
11/19/2021	13	73	72	71	72	69	71	71
11/19/2021	14	72	72	71	73	70	71	70
11/19/2021	15	72	72	71	73	69	71	70
